estado,data,primeiro_estadiamento,custo_estadiamento,numero_pacientes,numero_municipios,obitos,obitos_futuros,numero_procedimentos,numero_diagnosticos
São Paulo,201612,4,1779043.4500000004,2440,327,8,96,2537,103
São Paulo,201612,0,991196.1500000006,2175,214,1,21,2274,61
Paraná,201612,2,994614.1499999999,3069,349,1,32,3227,61
Paraná,201612,3,1602023.1999999988,3165,340,6,64,3363,93
Paraná,201612,0,142472.25,276,78,0,11,289,13
Paraná,201612,1,379554.6,1846,293,1,14,1911,31
Paraná,201612,4,601739.4000000004,834,183,4,29,874,34
Santa Catarina,201612,3,856021.6499999999,1813,239,2,47,1902,42
Santa Catarina,201612,1,281497.6,1841,201,2,10,1888,41
Santa Catarina,201612,2,552293.3499999999,1978,232,2,33,2048,37
Santa Catarina,201612,4,516304.00000000023,802,151,2,31,846,31
Santa Catarina,201612,0,51773.05,94,41,0,2,99,4
Rio Grande do Sul,201612,1,908665.0,4533,402,0,22,4639,97
Rio Grande do Sul,201612,2,1453504.1499999997,4873,420,2,46,5032,83
Rio Grande do Sul,201612,3,1522282.9499999995,3461,393,5,66,3601,60
Rio Grande do Sul,201612,4,982632.7500000006,1589,292,6,49,1683,54
Rio Grande do Sul,201612,0,102771.2,352,102,0,3,365,9
Mato Grosso do Sul,201612,2,169673.75,578,62,1,8,598,26
Mato Grosso do Sul,201612,3,241772.29999999996,510,59,1,14,534,12
Mato Grosso do Sul,201612,4,147954.15,154,36,0,10,161,7
Mato Grosso do Sul,201612,1,60014.5,350,58,0,4,358,12
Mato Grosso do Sul,201612,0,2788.5,7,7,0,0,8,0
Mato Grosso,201612,2,157739.60000000003,532,87,2,14,553,12
Mato Grosso,201612,3,259920.55,518,91,4,37,547,16
Mato Grosso,201612,1,44950.6,296,62,0,6,303,6
Mato Grosso,201612,4,90320.25,89,44,2,18,93,7
Mato Grosso,201612,0,5529.35,18,14,0,1,19,0
Mato Grosso,201612,,751.0,1,1,0,0,1,0
Goiás,201612,0,110058.8,297,77,0,2,317,8
Distrito Federal,201612,0,7277.35,22,1,0,0,29,2
Distrito Federal,201612,1,32956.4,170,1,0,1,197,3
Distrito Federal,201612,2,112044.35,420,1,0,1,489,14
Distrito Federal,201612,3,185266.6,384,1,0,1,432,15
Distrito Federal,201612,4,70184.15,77,1,0,1,78,2
Rondônia,201701,1,18504.5,49,20,0,0,50,3
Rondônia,201701,2,57512.69999999999,127,28,0,0,134,9
Rondônia,201701,3,102815.85,153,30,1,4,159,4
Rondônia,201701,4,31523.800000000003,23,13,0,2,23,1
Rondônia,201701,0,2090.1,10,8,0,0,10,1
Acre,201701,2,15607.95,54,8,0,0,56,4
Acre,201701,3,32818.0,74,8,0,1,76,1
Acre,201701,1,7225.0,36,5,0,1,36,3
Acre,201701,0,79.75,1,1,0,0,1,0
Acre,201701,4,18638.1,16,2,0,1,16,2
Amazonas,201701,2,109191.25,417,10,0,1,424,16
Amazonas,201701,3,200312.8,392,13,0,1,405,19
Amazonas,201701,1,23209.6,98,2,0,0,101,8
Amazonas,201701,4,70391.25,71,1,0,1,71,11
Roraima,201701,0,529.25,1,1,0,0,1,0
Roraima,201701,2,2437.85,5,1,0,0,5,1
Roraima,201701,3,4630.75,5,3,0,0,5,1
Roraima,201701,4,1050.0,1,1,0,0,1,0
Roraima,201701,1,79.75,1,1,0,0,1,0
Pará,201701,4,53749.55,96,28,0,3,99,0
Amapá,201701,2,33700.25,43,6,0,1,45,2
Amapá,201701,3,8416.6,15,4,0,0,16,0
Amapá,201701,1,10538.4,13,4,0,1,15,1
Amapá,201701,4,4778.9,4,2,0,0,4,0
Tocantins,201701,3,71530.5,158,51,0,8,168,4
Tocantins,201701,1,7972.15,56,20,0,0,57,1
Tocantins,201701,2,46202.55,164,52,0,3,164,6
Tocantins,201701,4,27744.1,41,18,0,6,42,0
Maranhão,201701,2,222844.19999999998,648,102,0,7,682,25
Maranhão,201701,3,401949.39999999997,669,118,1,19,708,39
Maranhão,201701,4,124071.85,114,39,2,6,118,9
Maranhão,201701,1,69541.25,318,67,1,1,334,7
Maranhão,201701,0,7401.9,12,8,0,0,13,1
Piauí,201701,1,68186.85,318,82,0,0,328,5
Piauí,201701,3,217259.6,468,121,0,1,498,9
Piauí,201701,2,238983.20000000004,714,138,0,0,768,17
Piauí,201701,4,50535.65,38,14,0,0,43,0
Piauí,201701,0,20989.65,17,7,0,0,17,0
Ceará,201701,1,207854.7,910,122,0,0,938,21
Ceará,201701,2,754419.3499999997,2188,165,0,5,2275,49
Ceará,201701,0,29241.85,62,24,0,0,64,0
Ceará,201701,3,1175710.6999999997,2118,168,0,10,2231,70
Ceará,201701,4,324518.15,326,83,2,6,343,17
Rio Grande do Norte,201701,2,290060.1499999999,874,121,1,9,929,16
Rio Grande do Norte,201701,3,452000.0499999999,714,115,2,14,762,21
Rio Grande do Norte,201701,1,109801.54999999999,510,95,0,1,531,11
Rio Grande do Norte,201701,0,10878.5,15,8,0,1,15,2
Paraíba,201701,1,70829.0,308,93,0,2,320,5
Paraíba,201701,2,268750.8500000001,777,155,1,8,817,17
Paraíba,201701,3,590336.75,1054,178,1,24,1108,34
Paraíba,201701,4,148962.39999999997,124,52,1,8,131,2
Paraíba,201701,0,1036.75,13,6,0,0,13,0
Pernambuco,201701,1,190822.3,885,132,0,5,919,19
Pernambuco,201701,2,814980.5999999999,2566,162,2,31,2674,74
Pernambuco,201701,3,894411.8000000002,1628,159,0,20,1725,64
Pernambuco,201701,4,372172.80000000005,417,92,1,10,439,33
Pernambuco,201701,0,20203.45,93,36,1,1,94,1
Alagoas,201701,1,40628.85,236,57,1,3,243,18
Alagoas,201701,2,158312.8,490,77,0,8,508,46
Alagoas,201701,3,341319.15,630,81,1,22,658,51
Alagoas,201701,4,151872.94999999995,115,41,2,11,122,9
Alagoas,201701,0,17494.6,22,11,0,2,22,3
Sergipe,201701,2,55902.6,243,47,0,1,253,6
Sergipe,201701,3,160156.4,326,56,0,1,338,13
Sergipe,201701,0,6167.65,7,7,0,0,7,0
Sergipe,201701,1,12231.75,107,30,0,0,107,4
Sergipe,201701,4,51880.90000000001,52,20,0,2,53,5
Bahia,201701,3,1292132.3,2222,317,1,49,2379,112
Bahia,201701,4,431682.64999999997,432,147,1,27,461,33
Minas Gerais,201701,2,1865722.4999999988,5930,667,3,54,6221,137
Minas Gerais,201701,1,812548.6999999997,4194,585,0,26,4348,93
Minas Gerais,201701,3,2340156.149999998,4474,629,6,99,4765,131
Minas Gerais,201701,4,917802.8000000007,1149,314,3,53,1238,65
Minas Gerais,201701,0,201419.50000000003,387,146,0,4,416,28
Espírito Santo,201701,0,20532.050000000003,135,30,0,1,135,2
Espírito Santo,201701,1,143286.65,665,68,0,10,684,34
Espírito Santo,201701,2,334528.6,895,68,0,24,946,71
Espírito Santo,201701,3,467583.79999999993,871,70,1,24,920,41
Espírito Santo,201701,4,217817.64999999994,248,50,2,14,257,10
Rio de Janeiro,201701,0,27329.449999999997,186,32,0,0,187,82
Rio de Janeiro,201701,1,309474.6000000001,1651,86,0,9,1685,49
Rio de Janeiro,201701,2,700050.9500000001,2714,90,2,15,2761,85
Rio de Janeiro,201701,3,2001742.4999999995,3971,91,2,43,4105,139
Rio de Janeiro,201701,4,477683.5,630,65,4,20,647,44
Rio de Janeiro,201701,,2378.9,1,1,0,0,1,0
São Paulo,201701,1,1524453.4000000004,7752,518,5,51,8003,216
São Paulo,201701,2,3342565.749999999,11704,559,5,113,12129,271
São Paulo,201701,3,4367855.400000003,9205,551,13,171,9639,303
São Paulo,201701,4,1836036.7500000005,2462,328,9,102,2550,104
São Paulo,201701,0,964388.9000000008,2166,208,0,20,2263,73
Paraná,201701,2,979821.0999999999,3080,345,0,34,3239,64
Paraná,201701,0,138012.19999999998,283,80,0,12,302,10
Paraná,201701,3,1670018.9999999984,3182,340,2,61,3404,88
Paraná,201701,1,344488.1999999999,1863,289,0,14,1936,52
Paraná,201701,4,626905.0500000005,845,181,2,29,893,36
Santa Catarina,201701,3,892601.9500000002,1828,243,2,47,1928,48
Santa Catarina,201701,1,327416.29999999993,1857,203,0,10,1912,37
Santa Catarina,201701,2,595800.5499999998,2006,227,4,32,2096,63
Santa Catarina,201701,0,47111.75,93,42,0,3,98,2
Santa Catarina,201701,4,556378.2000000003,810,155,1,31,845,38
Rio Grande do Sul,201701,1,1016468.8,4584,405,2,23,4724,123
Rio Grande do Sul,201701,2,1434426.2999999993,4868,419,1,45,5013,100
Rio Grande do Sul,201701,3,1451763.5999999999,3444,392,5,61,3585,83
Rio Grande do Sul,201701,4,1018730.4500000008,1610,289,4,49,1692,49
Mato Grosso do Sul,201701,2,174567.1,590,62,0,8,606,29
Mato Grosso do Sul,201701,3,224742.3,505,58,2,14,533,22
Mato Grosso do Sul,201701,4,146580.59999999998,156,37,2,10,166,6
Mato Grosso do Sul,201701,1,62622.85,352,58,0,4,362,13
Mato Grosso do Sul,201701,0,8078.0,12,8,0,0,13,4
Mato Grosso,201701,2,158223.20000000004,539,90,0,16,563,15
Mato Grosso,201701,3,256587.09999999998,508,87,6,36,540,20
Mato Grosso,201701,1,53151.75,294,58,0,7,307,8
Mato Grosso,201701,4,109087.89999999998,99,45,1,18,103,12
Mato Grosso,201701,0,5529.35,19,14,0,1,19,1
Mato Grosso,201701,,751.0,1,1,0,0,1,0
Goiás,201701,0,106743.45,298,78,0,2,310,6
Goiás,201701,2,344338.14999999997,1049,155,3,16,1097,23
Goiás,201701,3,630485.2500000002,1104,157,4,24,1179,31
Goiás,201701,1,115473.00000000001,494,98,1,2,510,13
Goiás,201701,4,142241.19999999995,139,48,4,9,141,9
Distrito Federal,201701,0,5398.85,22,1,0,0,22,0
Distrito Federal,201701,1,19371.65,173,1,0,1,173,6
Distrito Federal,201701,2,101785.1,423,1,0,1,429,6
Distrito Federal,201701,3,180826.65000000002,403,1,0,1,416,14
Distrito Federal,201701,4,65075.15000000001,72,1,0,1,72,2
Rondônia,201702,1,20516.75,50,20,0,0,51,5
Rondônia,201702,2,61556.69999999999,132,28,0,0,137,5
Rondônia,201702,3,75180.0,145,31,0,3,149,4
Rondônia,201702,4,29312.65,22,13,0,2,22,1
Rondônia,201702,0,3052.1,10,8,0,0,10,0
Acre,201702,2,11358.300000000001,48,8,0,0,50,0
Acre,201702,3,35732.6,71,9,0,1,76,4
Acre,201702,1,9885.5,38,5,0,1,38,1
Acre,201702,0,159.5,2,2,0,0,2,0
Acre,201702,4,15336.35,14,2,0,1,14,0
Amazonas,201702,3,180906.69999999998,369,12,0,1,385,10
Amazonas,201702,4,69357.75,70,1,0,1,72,5
Roraima,201702,0,529.25,1,1,0,0,1,0
Pará,201702,1,25184.9,185,35,0,0,188,4
Pará,201702,2,165043.30000000002,533,74,0,2,557,21
Pará,201702,3,401579.80000000005,684,93,2,8,727,40
Pará,201702,4,58638.3,95,30,0,3,98,5
Amapá,201702,2,31512.5,46,6,0,1,47,3
Amapá,201702,3,11483.6,16,4,0,0,19,0
Amapá,201702,1,11321.65,12,3,0,1,13,2
Amapá,201702,4,3978.9,3,2,0,0,3,0
Tocantins,201702,3,81415.75,153,50,0,8,162,10
Tocantins,201702,1,4727.5,55,19,0,0,55,2
Tocantins,201702,2,45330.55,156,47,0,1,157,4
Tocantins,201702,4,38814.05,41,19,1,6,45,2
Maranhão,201702,2,210404.25,633,96,0,8,665,5
Maranhão,201702,3,400656.04999999993,672,116,1,18,714,21
Maranhão,201702,4,121290.04999999999,118,44,1,8,120,11
Maranhão,201702,1,60104.799999999996,306,64,0,1,319,9
Maranhão,201702,0,8488.65,13,9,0,1,13,0
Piauí,201702,1,67850.6,325,84,0,0,331,8
Piauí,201702,3,213159.20000000004,479,123,0,2,510,18
Piauí,201702,2,243250.8,728,139,0,0,773,23
Piauí,201702,4,53376.100000000006,41,15,0,0,43,5
Piauí,201702,0,18381.65,16,6,0,0,16,1
Ceará,201702,1,179064.5,901,121,0,1,925,16
Ceará,201702,2,751719.6499999999,2191,163,1,6,2270,45
Ceará,201702,0,41843.200000000004,65,25,0,0,70,4
Ceará,201702,3,1201308.549999999,2088,168,0,10,2194,57
Ceará,201702,4,288548.0999999999,311,78,0,5,328,10
Rio Grande do Norte,201702,2,259280.85,872,121,1,9,922,23
Rio Grande do Norte,201702,3,464034.49999999994,719,121,3,15,774,17
Rio Grande do Norte,201702,1,90982.40000000001,508,96,0,1,532,9
Rio Grande do Norte,201702,4,129792.89999999997,96,35,0,6,99,2
Rio Grande do Norte,201702,0,12219.75,17,10,0,2,18,4
Paraíba,201702,1,58820.75,308,95,0,2,316,5
Paraíba,201702,2,248821.4,787,156,0,8,827,17
Paraíba,201702,3,527843.95,1028,174,1,18,1092,28
Paraíba,201702,4,144198.04999999996,122,54,0,7,127,5
Paraíba,201702,0,957.0,13,6,0,0,13,0
Pernambuco,201702,1,185397.0,883,131,0,5,905,18
Pernambuco,201702,2,769894.6999999998,2519,164,1,32,2614,51
Pernambuco,201702,3,870502.75,1642,159,0,19,1722,57
Pernambuco,201702,4,346907.70000000007,410,89,1,10,426,14
Pernambuco,201702,0,18592.05,88,36,0,0,88,2
Alagoas,201702,1,42941.7,233,57,0,2,243,14
Alagoas,201702,2,156193.6,496,76,0,10,514,35
Alagoas,201702,3,356002.7,630,80,2,22,658,41
Alagoas,201702,4,160075.84999999995,119,42,2,14,124,13
Alagoas,201702,0,7078.4,19,9,1,2,19,1
Sergipe,201702,2,36804.7,198,42,1,1,210,8
Sergipe,201702,3,130609.65000000004,267,57,1,1,277,17
Sergipe,201702,4,37712.55,40,21,0,1,41,2
Sergipe,201702,0,2698.75,5,5,0,0,5,1
Sergipe,201702,1,10527.0,86,25,0,0,87,4
Bahia,201702,2,745317.3999999999,2608,334,0,29,2757,63
Minas Gerais,201702,2,1745705.1499999983,5930,669,4,51,6221,151
Minas Gerais,201702,1,786207.1499999998,4178,588,1,29,4334,97
Minas Gerais,201702,0,190896.7,406,158,0,4,436,34
Espírito Santo,201702,0,18991.15,130,30,0,1,130,2
Espírito Santo,201702,1,133719.3,655,69,0,9,678,17
Espírito Santo,201702,2,286484.0,876,68,1,24,924,13
Espírito Santo,201702,3,412594.95,873,72,4,28,907,22
Espírito Santo,201702,4,184556.3,229,46,1,13,240,5
Rio de Janeiro,201702,0,28450.65,115,28,0,0,115,6
Rio de Janeiro,201702,1,285420.25,1660,87,1,9,1699,42
Rio de Janeiro,201702,2,665421.35,2702,90,4,15,2754,68
Rio de Janeiro,201702,3,1982631.9,4019,91,8,43,4158,132
Rio de Janeiro,201702,4,441978.5,625,65,4,19,633,28
Rio de Janeiro,201702,,2378.9,1,1,0,0,1,0
São Paulo,201702,1,1399999.2500000002,7628,512,2,50,7913,174
São Paulo,201702,2,3236790.65,11516,553,8,108,12006,263
São Paulo,201702,3,4248680.149999999,9110,549,16,165,9615,226
São Paulo,201702,4,1781696.8000000014,2457,329,7,102,2570,88
São Paulo,201702,0,978169.1500000008,2171,205,2,21,2283,67
Paraná,201702,2,964545.4999999999,3074,347,1,37,3223,56
Paraná,201702,0,137501.6,290,84,0,13,307,16
Santa Catarina,201702,3,831078.9500000001,1789,240,2,48,1887,52
Santa Catarina,201702,1,276667.95,1814,199,0,10,1868,37
Santa Catarina,201702,2,532455.8999999998,1961,221,0,32,2031,40
Santa Catarina,201702,4,534315.0500000002,785,151,2,30,811,23
Santa Catarina,201702,0,43400.600000000006,89,40,0,5,95,3
Rio Grande do Sul,201702,4,937783.1500000007,1562,284,1,47,1630,46
Mato Grosso do Sul,201702,2,171699.2,589,62,1,8,617,10
Mato Grosso do Sul,201702,3,236273.34999999998,532,60,2,14,556,24
Mato Grosso do Sul,201702,4,152229.25,153,38,3,11,163,11
Mato Grosso do Sul,201702,1,61515.25,355,58,0,5,369,8
Mato Grosso do Sul,201702,0,7358.0,14,9,0,0,15,2
Mato Grosso,201702,2,134858.75,529,89,3,16,549,13
Mato Grosso,201702,3,267938.85000000003,505,85,5,36,542,20
Mato Grosso,201702,1,61106.4,289,57,0,7,303,7
Mato Grosso,201702,4,96461.99999999999,95,44,3,18,101,3
Mato Grosso,201702,0,8567.85,20,15,0,1,20,1
Mato Grosso,201702,,751.0,1,1,0,0,1,0
Goiás,201702,0,104613.65,298,76,0,2,306,5
Goiás,201702,2,302070.65,1037,159,2,15,1100,28
Goiás,201702,3,619163.4500000002,1088,155,1,24,1161,35
Goiás,201702,1,92568.5,479,95,0,1,501,19
Goiás,201702,4,135308.04999999996,130,47,2,7,141,12
Distrito Federal,201702,0,7777.75,23,1,0,1,23,2
Distrito Federal,201702,1,20277.1,172,1,0,0,172,30
Distrito Federal,201702,2,76333.2,406,1,0,1,409,58
Distrito Federal,201702,3,183631.05,372,1,0,1,381,46
Distrito Federal,201702,4,72759.04999999999,80,1,0,1,81,22
Rondônia,201703,1,25220.5,52,20,0,0,55,5
Rondônia,201703,2,53681.34999999999,130,29,0,0,133,7
Rondônia,201703,3,88495.80000000002,147,29,1,3,149,10
Rondônia,201703,0,2611.1,7,6,0,0,7,1
Rondônia,201703,4,27775.550000000003,22,12,0,2,22,1
Acre,201703,2,21054.05,53,9,0,1,56,2
Acre,201703,3,35340.15,71,9,0,1,75,3
Acre,201703,1,8807.0,38,4,0,1,38,1
Acre,201703,4,9337.8,11,3,0,1,12,0
Acre,201703,0,79.75,1,1,0,0,1,0
Amazonas,201703,2,126670.85,424,10,0,1,435,16
Amazonas,201703,3,215383.84999999998,389,14,1,1,414,9
Amazonas,201703,4,66524.35,68,1,0,1,70,1
Roraima,201703,0,529.25,1,1,0,0,1,0
Roraima,201703,1,2599.75,4,2,0,0,4,0
Roraima,201703,2,5782.0,8,1,0,0,8,2
Roraima,201703,3,9847.75,7,4,0,0,7,1
Pará,201703,3,396185.30000000005,695,93,1,5,726,26
Pará,201703,4,51692.4,91,28,0,3,91,1
Amapá,201703,2,31043.25,45,6,0,0,46,3
Amapá,201703,3,10758.85,17,4,0,0,19,0
Amapá,201703,4,5578.9,5,3,0,0,5,0
Amapá,201703,1,18883.4,15,5,0,1,16,1
Tocantins,201703,3,81369.1,155,51,1,8,162,5
Tocantins,201703,1,11910.65,59,21,0,0,59,2
Tocantins,201703,2,47436.05,155,47,0,1,160,3
Tocantins,201703,4,37190.9,44,21,1,6,44,4
Maranhão,201703,1,65486.7,353,69,0,1,370,13
Maranhão,201703,2,235060.60000000003,681,103,0,9,713,22
Maranhão,201703,3,445014.1,730,118,1,19,767,25
Maranhão,201703,4,153065.05,137,50,0,8,143,8
Maranhão,201703,0,10888.4,15,10,0,1,16,1
Piauí,201703,1,65227.100000000006,325,83,0,0,332,3
Piauí,201703,3,229699.55000000002,472,126,0,2,509,8
Piauí,201703,2,235595.55000000002,732,136,0,0,776,17
Piauí,201703,4,50085.200000000004,41,15,0,0,45,1
Piauí,201703,0,23080.550000000003,17,6,0,0,17,1
Ceará,201703,2,748849.2499999999,2205,163,1,5,2280,43
Ceará,201703,0,30304.800000000003,65,26,0,0,67,2
Ceará,201703,3,1244021.2999999989,2144,167,1,12,2260,62
Ceará,201703,1,195396.30000000002,915,126,0,1,934,19
Ceará,201703,4,295551.89999999997,312,81,3,7,324,12
Rio Grande do Norte,201703,2,272992.29999999993,879,122,0,9,916,31
Paraíba,201703,1,66447.35,318,99,0,2,330,11
Paraíba,201703,2,296246.1,818,162,1,7,863,31
Paraíba,201703,3,587040.05,1041,173,2,21,1115,30
Paraíba,201703,4,170589.34999999995,123,50,0,6,130,6
Paraíba,201703,0,877.25,12,6,0,0,12,0
Pernambuco,201703,1,209100.30000000002,909,131,0,5,934,32
Pernambuco,201703,2,805045.6999999997,2618,164,1,33,2741,76
Pernambuco,201703,3,965814.9000000003,1686,161,0,21,1801,71
Pernambuco,201703,4,392738.20000000007,433,90,1,12,466,29
Pernambuco,201703,0,22064.8,87,34,0,0,87,0
Alagoas,201703,1,44859.95,238,57,0,2,250,9
Alagoas,201703,2,174271.59999999998,516,74,0,9,542,30
Alagoas,201703,3,380685.9000000001,655,79,2,22,696,34
Alagoas,201703,4,160152.49999999994,119,43,1,14,128,6
Alagoas,201703,0,10106.3,18,9,0,1,18,1
Sergipe,201703,0,1610.5,3,3,0,0,3,1
Sergipe,201703,2,30081.85,126,36,0,0,128,6
Sergipe,201703,3,82603.55,177,48,0,0,188,18
Sergipe,201703,1,11458.35,65,26,0,0,68,4
Sergipe,201703,4,18946.350000000002,25,12,0,1,25,2
Bahia,201703,2,812232.85,2705,336,1,30,2866,77
Bahia,201703,3,1367920.8500000003,2290,311,3,53,2459,89
Bahia,201703,1,284010.35000000003,1313,249,0,14,1376,41
Bahia,201703,4,447354.64999999997,449,143,4,28,477,24
Bahia,201703,0,37621.200000000004,53,26,0,0,54,7
Minas Gerais,201703,2,1919283.1499999985,6068,672,1,52,6384,172
Minas Gerais,201703,1,838251.8999999997,4241,590,1,31,4415,114
Minas Gerais,201703,3,2451651.4499999983,4528,624,4,97,4824,138
